slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,ring_thickness,spot_radius,scale,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
yellow-08-1.386--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-1.386--1.png,images_balanced/yellow-08-1.386--1.png,images_balanced/yellow-08-1.386--1.png,yellow,"(255, 255, 0)",1.386,neutral,8,neutral,-1,0.0,0.0,0.121,22,14,2,8,0,2,16,flat,thick,True
yellow-09-1.198--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-1.198--3.png,images_balanced/yellow-09-1.198--3.png,images_balanced/yellow-09-1.198--3.png,yellow,"(255, 255, 0)",1.198,neutral,9,neutral,-3,0.0,0.0,0.131,22,14,2,8,0,2,16,flat,thick,True
yellow-07-1.034--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-1.034--1.png,images_balanced/yellow-07-1.034--1.png,images_balanced/yellow-07-1.034--1.png,yellow,"(255, 255, 0)",1.034,neutral,7,neutral,-1,0.0,0.0,0.141,22,14,2,8,0,2,16,flat,thick,True
yellow-07-1.093--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-1.093--2.png,images_balanced/yellow-07-1.093--2.png,images_balanced/yellow-07-1.093--2.png,yellow,"(255, 255, 0)",1.093,neutral,7,neutral,-2,0.0,0.0,0.152,22,14,2,8,0,2,16,flat,thick,True
yellow-08-0.802--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-0.802--4.png,images_balanced/yellow-08-0.802--4.png,images_balanced/yellow-08-0.802--4.png,yellow,"(255, 255, 0)",0.802,neutral,8,neutral,-4,0.0,0.0,0.162,22,14,2,8,0,2,16,flat,thick,True
yellow-08-1.249--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-1.249--1.png,images_balanced/yellow-08-1.249--1.png,images_balanced/yellow-08-1.249--1.png,yellow,"(255, 255, 0)",1.249,neutral,8,neutral,-1,0.0,0.0,0.172,22,14,2,8,0,2,16,flat,thick,True
yellow-07-0.866--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-0.866--2.png,images_balanced/yellow-07-0.866--2.png,images_balanced/yellow-07-0.866--2.png,yellow,"(255, 255, 0)",0.866,neutral,7,neutral,-2,0.0,0.0,0.182,22,14,2,8,0,2,16,flat,thick,True
yellow-09-0.906--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-0.906--4.png,images_balanced/yellow-09-0.906--4.png,images_balanced/yellow-09-0.906--4.png,yellow,"(255, 255, 0)",0.906,neutral,9,neutral,-4,0.0,0.0,0.192,22,14,2,8,0,2,16,flat,thick,True
yellow-07-1.152--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-1.152--1.png,images_balanced/yellow-07-1.152--1.png,images_balanced/yellow-07-1.152--1.png,yellow,"(255, 255, 0)",1.152,neutral,7,neutral,-1,0.0,0.0,0.202,22,14,2,8,0,2,16,flat,thick,True
yellow-09-0.921--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-0.921--1.png,images_balanced/yellow-09-0.921--1.png,images_balanced/yellow-09-0.921--1.png,yellow,"(255, 255, 0)",0.921,neutral,9,neutral,-1,0.0,0.0,0.212,22,14,2,8,0,2,16,flat,thick,True
yellow-08-0.962--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-0.962--3.png,images_balanced/yellow-08-0.962--3.png,images_balanced/yellow-08-0.962--3.png,yellow,"(255, 255, 0)",0.962,neutral,8,neutral,-3,0.0,0.0,0.222,22,14,2,8,0,2,16,flat,thick,True
yellow-07-0.810--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-07-0.810--1.png,images_balanced/yellow-07-0.810--1.png,images_balanced/yellow-07-0.810--1.png,yellow,"(255, 255, 0)",0.81,neutral,7,neutral,-1,0.0,0.0,0.232,22,14,2,8,0,2,16,flat,thick,True
yellow-10-0.932--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-10-0.932--4.png,images_balanced/yellow-10-0.932--4.png,images_balanced/yellow-10-0.932--4.png,yellow,"(255, 255, 0)",0.932,neutral,10,neutral,-4,0.0,0.0,0.242,22,14,2,8,0,2,16,flat,thick,True
yellow-14-0.246--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.246--2.png,images_balanced/yellow-14-0.246--2.png,images_balanced/yellow-14-0.246--2.png,yellow,"(255, 255, 0)",0.246,flat,14,thick,-2,0.942,1.0,0.253,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.317--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.317--4.png,images_balanced/yellow-14-0.317--4.png,images_balanced/yellow-14-0.317--4.png,yellow,"(255, 255, 0)",0.317,flat,14,thick,-4,0.854,1.0,0.263,22,14,2,8,0,2,16,flat,thick,False
yellow-14-1.110--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-1.110--1.png,images_balanced/yellow-14-1.110--1.png,images_balanced/yellow-14-1.110--1.png,yellow,"(255, 255, 0)",1.11,neutral,14,thick,-1,0.0,1.0,0.273,22,14,2,8,0,2,16,flat,thick,False
yellow-12-0.554--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-12-0.554--1.png,images_balanced/yellow-12-0.554--1.png,images_balanced/yellow-12-0.554--1.png,yellow,"(255, 255, 0)",0.554,flat,12,thick,-1,0.557,0.667,0.283,22,14,2,8,0,2,16,flat,thick,False
yellow-09-0.200--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-0.200--1.png,images_balanced/yellow-09-0.200--1.png,images_balanced/yellow-09-0.200--1.png,yellow,"(255, 255, 0)",0.2,flat,9,thick,-1,1.0,0.167,0.293,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.200--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.200--2.png,images_balanced/yellow-14-0.200--2.png,images_balanced/yellow-14-0.200--2.png,yellow,"(255, 255, 0)",0.2,flat,14,thick,-2,1.0,1.0,0.303,22,14,2,8,0,2,16,flat,thick,False
yellow-12-0.261--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-12-0.261--3.png,images_balanced/yellow-12-0.261--3.png,images_balanced/yellow-12-0.261--3.png,yellow,"(255, 255, 0)",0.261,flat,12,thick,-3,0.924,0.667,0.313,22,14,2,8,0,2,16,flat,thick,False
yellow-09-0.438--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-0.438--4.png,images_balanced/yellow-09-0.438--4.png,images_balanced/yellow-09-0.438--4.png,yellow,"(255, 255, 0)",0.438,flat,9,thick,-4,0.702,0.167,0.323,22,14,2,8,0,2,16,flat,thick,False
yellow-10-0.391--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-10-0.391--4.png,images_balanced/yellow-10-0.391--4.png,images_balanced/yellow-10-0.391--4.png,yellow,"(255, 255, 0)",0.391,flat,10,thick,-4,0.761,0.333,0.333,22,14,2,8,0,2,16,flat,thick,False
yellow-11-0.234--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-11-0.234--1.png,images_balanced/yellow-11-0.234--1.png,images_balanced/yellow-11-0.234--1.png,yellow,"(255, 255, 0)",0.234,flat,11,thick,-1,0.957,0.5,0.343,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.900--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.900--2.png,images_balanced/yellow-14-0.900--2.png,images_balanced/yellow-14-0.900--2.png,yellow,"(255, 255, 0)",0.9,neutral,14,thick,-2,0.0,1.0,0.354,22,14,2,8,0,2,16,flat,thick,False
yellow-13-0.202--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-0.202--3.png,images_balanced/yellow-13-0.202--3.png,images_balanced/yellow-13-0.202--3.png,yellow,"(255, 255, 0)",0.202,flat,13,thick,-3,0.997,0.833,0.364,22,14,2,8,0,2,16,flat,thick,False
yellow-11-0.314--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-11-0.314--1.png,images_balanced/yellow-11-0.314--1.png,images_balanced/yellow-11-0.314--1.png,yellow,"(255, 255, 0)",0.314,flat,11,thick,-1,0.857,0.5,0.374,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.207--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.207--3.png,images_balanced/yellow-14-0.207--3.png,images_balanced/yellow-14-0.207--3.png,yellow,"(255, 255, 0)",0.207,flat,14,thick,-3,0.991,1.0,0.384,22,14,2,8,0,2,16,flat,thick,False
yellow-13-0.883--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-0.883--1.png,images_balanced/yellow-13-0.883--1.png,images_balanced/yellow-13-0.883--1.png,yellow,"(255, 255, 0)",0.883,neutral,13,thick,-1,0.0,0.833,0.394,22,14,2,8,0,2,16,flat,thick,False
yellow-10-0.752--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-10-0.752--2.png,images_balanced/yellow-10-0.752--2.png,images_balanced/yellow-10-0.752--2.png,yellow,"(255, 255, 0)",0.752,flat,10,thick,-2,0.31,0.333,0.404,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.366--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.366--3.png,images_balanced/yellow-14-0.366--3.png,images_balanced/yellow-14-0.366--3.png,yellow,"(255, 255, 0)",0.366,flat,14,thick,-3,0.792,1.0,0.414,22,14,2,8,0,2,16,flat,thick,False
yellow-13-1.045--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-1.045--1.png,images_balanced/yellow-13-1.045--1.png,images_balanced/yellow-13-1.045--1.png,yellow,"(255, 255, 0)",1.045,neutral,13,thick,-1,0.0,0.833,0.424,22,14,2,8,0,2,16,flat,thick,False
yellow-13-0.206--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-0.206--4.png,images_balanced/yellow-13-0.206--4.png,images_balanced/yellow-13-0.206--4.png,yellow,"(255, 255, 0)",0.206,flat,13,thick,-4,0.992,0.833,0.434,22,14,2,8,0,2,16,flat,thick,False
yellow-09-1.020--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-1.020--4.png,images_balanced/yellow-09-1.020--4.png,images_balanced/yellow-09-1.020--4.png,yellow,"(255, 255, 0)",1.02,neutral,9,neutral,-4,0.0,0.0,0.444,22,14,2,8,0,2,16,flat,thick,True
yellow-14-0.226--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.226--4.png,images_balanced/yellow-14-0.226--4.png,images_balanced/yellow-14-0.226--4.png,yellow,"(255, 255, 0)",0.226,flat,14,thick,-4,0.967,1.0,0.455,22,14,2,8,0,2,16,flat,thick,False
yellow-12-0.903--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-12-0.903--1.png,images_balanced/yellow-12-0.903--1.png,images_balanced/yellow-12-0.903--1.png,yellow,"(255, 255, 0)",0.903,neutral,12,thick,-1,0.0,0.667,0.465,22,14,2,8,0,2,16,flat,thick,False
yellow-14-1.077--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-1.077--1.png,images_balanced/yellow-14-1.077--1.png,images_balanced/yellow-14-1.077--1.png,yellow,"(255, 255, 0)",1.077,neutral,14,thick,-1,0.0,1.0,0.475,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.930--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.930--2.png,images_balanced/yellow-14-0.930--2.png,images_balanced/yellow-14-0.930--2.png,yellow,"(255, 255, 0)",0.93,neutral,14,thick,-2,0.0,1.0,0.485,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.205--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.205--3.png,images_balanced/yellow-14-0.205--3.png,images_balanced/yellow-14-0.205--3.png,yellow,"(255, 255, 0)",0.205,flat,14,thick,-3,0.994,1.0,0.495,22,14,2,8,0,2,16,flat,thick,False
yellow-11-0.513--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-11-0.513--3.png,images_balanced/yellow-11-0.513--3.png,images_balanced/yellow-11-0.513--3.png,yellow,"(255, 255, 0)",0.513,flat,11,thick,-3,0.609,0.5,0.505,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.632--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.632--4.png,images_balanced/yellow-14-0.632--4.png,images_balanced/yellow-14-0.632--4.png,yellow,"(255, 255, 0)",0.632,flat,14,thick,-4,0.46,1.0,0.515,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.888--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.888--2.png,images_balanced/yellow-14-0.888--2.png,images_balanced/yellow-14-0.888--2.png,yellow,"(255, 255, 0)",0.888,neutral,14,thick,-2,0.0,1.0,0.525,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.918--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.918--2.png,images_balanced/yellow-14-0.918--2.png,images_balanced/yellow-14-0.918--2.png,yellow,"(255, 255, 0)",0.918,neutral,14,thick,-2,0.0,1.0,0.535,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.434--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.434--1.png,images_balanced/yellow-14-0.434--1.png,images_balanced/yellow-14-0.434--1.png,yellow,"(255, 255, 0)",0.434,flat,14,thick,-1,0.707,1.0,0.545,22,14,2,8,0,2,16,flat,thick,False
yellow-13-1.119-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-1.119-+1.png,images_balanced/yellow-13-1.119-+1.png,images_balanced/yellow-13-1.119-+1.png,yellow,"(255, 255, 0)",1.119,neutral,13,thick,1,0.0,0.833,0.556,22,14,2,8,0,2,16,flat,thick,False
yellow-11-0.344--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-11-0.344--3.png,images_balanced/yellow-11-0.344--3.png,images_balanced/yellow-11-0.344--3.png,yellow,"(255, 255, 0)",0.344,flat,11,thick,-3,0.82,0.5,0.566,22,14,2,8,0,2,16,flat,thick,False
yellow-12-0.204--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-12-0.204--3.png,images_balanced/yellow-12-0.204--3.png,images_balanced/yellow-12-0.204--3.png,yellow,"(255, 255, 0)",0.204,flat,12,thick,-3,0.995,0.667,0.576,22,14,2,8,0,2,16,flat,thick,False
yellow-13-0.225--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-0.225--4.png,images_balanced/yellow-13-0.225--4.png,images_balanced/yellow-13-0.225--4.png,yellow,"(255, 255, 0)",0.225,flat,13,thick,-4,0.969,0.833,0.586,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.201--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.201--1.png,images_balanced/yellow-14-0.201--1.png,images_balanced/yellow-14-0.201--1.png,yellow,"(255, 255, 0)",0.201,flat,14,thick,-1,0.999,1.0,0.596,22,14,2,8,0,2,16,flat,thick,False
yellow-12-0.372--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-12-0.372--4.png,images_balanced/yellow-12-0.372--4.png,images_balanced/yellow-12-0.372--4.png,yellow,"(255, 255, 0)",0.372,flat,12,thick,-4,0.785,0.667,0.606,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.287--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.287--3.png,images_balanced/yellow-14-0.287--3.png,images_balanced/yellow-14-0.287--3.png,yellow,"(255, 255, 0)",0.287,flat,14,thick,-3,0.891,1.0,0.616,22,14,2,8,0,2,16,flat,thick,False
yellow-13-0.270--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-0.270--3.png,images_balanced/yellow-13-0.270--3.png,images_balanced/yellow-13-0.270--3.png,yellow,"(255, 255, 0)",0.27,flat,13,thick,-3,0.912,0.833,0.626,22,14,2,8,0,2,16,flat,thick,False
yellow-13-0.200--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-0.200--2.png,images_balanced/yellow-13-0.200--2.png,images_balanced/yellow-13-0.200--2.png,yellow,"(255, 255, 0)",0.2,flat,13,thick,-2,1.0,0.833,0.636,22,14,2,8,0,2,16,flat,thick,False
yellow-11-0.290--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-11-0.290--1.png,images_balanced/yellow-11-0.290--1.png,images_balanced/yellow-11-0.290--1.png,yellow,"(255, 255, 0)",0.29,flat,11,thick,-1,0.887,0.5,0.646,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.619--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.619--4.png,images_balanced/yellow-14-0.619--4.png,images_balanced/yellow-14-0.619--4.png,yellow,"(255, 255, 0)",0.619,flat,14,thick,-4,0.476,1.0,0.657,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.342--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.342--2.png,images_balanced/yellow-14-0.342--2.png,images_balanced/yellow-14-0.342--2.png,yellow,"(255, 255, 0)",0.342,flat,14,thick,-2,0.822,1.0,0.667,22,14,2,8,0,2,16,flat,thick,False
yellow-08-0.393--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-08-0.393--1.png,images_balanced/yellow-08-0.393--1.png,images_balanced/yellow-08-0.393--1.png,yellow,"(255, 255, 0)",0.393,flat,8,thin,-1,0.759,0.0,0.677,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.883--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.883--2.png,images_balanced/yellow-14-0.883--2.png,images_balanced/yellow-14-0.883--2.png,yellow,"(255, 255, 0)",0.883,neutral,14,thick,-2,0.0,1.0,0.687,22,14,2,8,0,2,16,flat,thick,False
yellow-12-0.920--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-12-0.920--2.png,images_balanced/yellow-12-0.920--2.png,images_balanced/yellow-12-0.920--2.png,yellow,"(255, 255, 0)",0.92,neutral,12,thick,-2,0.0,0.667,0.697,22,14,2,8,0,2,16,flat,thick,False
yellow-11-0.251--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-11-0.251--2.png,images_balanced/yellow-11-0.251--2.png,images_balanced/yellow-11-0.251--2.png,yellow,"(255, 255, 0)",0.251,flat,11,thick,-2,0.936,0.5,0.707,22,14,2,8,0,2,16,flat,thick,False
yellow-09-1.031--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-09-1.031--3.png,images_balanced/yellow-09-1.031--3.png,images_balanced/yellow-09-1.031--3.png,yellow,"(255, 255, 0)",1.031,neutral,9,neutral,-3,0.0,0.0,0.717,22,14,2,8,0,2,16,flat,thick,True
yellow-12-0.210--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-12-0.210--2.png,images_balanced/yellow-12-0.210--2.png,images_balanced/yellow-12-0.210--2.png,yellow,"(255, 255, 0)",0.21,flat,12,thick,-2,0.987,0.667,0.727,22,14,2,8,0,2,16,flat,thick,False
yellow-11-0.200--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-11-0.200--2.png,images_balanced/yellow-11-0.200--2.png,images_balanced/yellow-11-0.200--2.png,yellow,"(255, 255, 0)",0.2,flat,11,thick,-2,1.0,0.5,0.737,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.758--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.758--2.png,images_balanced/yellow-14-0.758--2.png,images_balanced/yellow-14-0.758--2.png,yellow,"(255, 255, 0)",0.758,flat,14,thick,-2,0.302,1.0,0.747,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.520--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.520--4.png,images_balanced/yellow-14-0.520--4.png,images_balanced/yellow-14-0.520--4.png,yellow,"(255, 255, 0)",0.52,flat,14,thick,-4,0.6,1.0,0.758,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.242--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.242--4.png,images_balanced/yellow-14-0.242--4.png,images_balanced/yellow-14-0.242--4.png,yellow,"(255, 255, 0)",0.242,flat,14,thick,-4,0.947,1.0,0.768,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.699--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.699--4.png,images_balanced/yellow-14-0.699--4.png,images_balanced/yellow-14-0.699--4.png,yellow,"(255, 255, 0)",0.699,flat,14,thick,-4,0.376,1.0,0.778,22,14,2,8,0,2,16,flat,thick,False
yellow-13-0.260--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-0.260--1.png,images_balanced/yellow-13-0.260--1.png,images_balanced/yellow-13-0.260--1.png,yellow,"(255, 255, 0)",0.26,flat,13,thick,-1,0.925,0.833,0.788,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.203--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.203--3.png,images_balanced/yellow-14-0.203--3.png,images_balanced/yellow-14-0.203--3.png,yellow,"(255, 255, 0)",0.203,flat,14,thick,-3,0.996,1.0,0.798,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.216--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.216--3.png,images_balanced/yellow-14-0.216--3.png,images_balanced/yellow-14-0.216--3.png,yellow,"(255, 255, 0)",0.216,flat,14,thick,-3,0.98,1.0,0.808,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.217--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.217--1.png,images_balanced/yellow-14-0.217--1.png,images_balanced/yellow-14-0.217--1.png,yellow,"(255, 255, 0)",0.217,flat,14,thick,-1,0.979,1.0,0.818,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.931--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.931--1.png,images_balanced/yellow-14-0.931--1.png,images_balanced/yellow-14-0.931--1.png,yellow,"(255, 255, 0)",0.931,neutral,14,thick,-1,0.0,1.0,0.828,22,14,2,8,0,2,16,flat,thick,False
yellow-13-0.201--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-0.201--3.png,images_balanced/yellow-13-0.201--3.png,images_balanced/yellow-13-0.201--3.png,yellow,"(255, 255, 0)",0.201,flat,13,thick,-3,0.999,0.833,0.838,22,14,2,8,0,2,16,flat,thick,False
yellow-14-0.944-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-14-0.944-+1.png,images_balanced/yellow-14-0.944-+1.png,images_balanced/yellow-14-0.944-+1.png,yellow,"(255, 255, 0)",0.944,neutral,14,thick,1,0.0,1.0,0.848,22,14,2,8,0,2,16,flat,thick,False
yellow-10-0.261--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-10-0.261--2.png,images_balanced/yellow-10-0.261--2.png,images_balanced/yellow-10-0.261--2.png,yellow,"(255, 255, 0)",0.261,flat,10,thick,-2,0.924,0.333,0.859,22,14,2,8,0,2,16,flat,thick,False
yellow-10-0.203--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-10-0.203--1.png,images_balanced/yellow-10-0.203--1.png,images_balanced/yellow-10-0.203--1.png,yellow,"(255, 255, 0)",0.203,flat,10,thick,-1,0.996,0.333,0.869,22,14,2,8,0,2,16,flat,thick,False
yellow-13-0.797--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/yellow-13-0.797--2.png,images_balanced/yellow-13-0.797--2.png,images_balanced/yellow-13-0.797--2.png,yellow,"(255, 255, 0)",0.797,flat,13,thick,-2,0.254,0.833,0.879,22,14,2,8,0,2,16,flat,thick,False
