slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,spot_radius,scale,have_ring,ring_position,have_pattern,pattern_type,pattern_label,external,add_center_spot,add_side_spots,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
yellow-12-0.232--1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-12-0.232--1-r1-rpbottom-pt1.png,images_balanced/yellow-12-0.232--1-r1-rpbottom-pt1.png,images_balanced/yellow-12-0.232--1-r1-rpbottom-pt1.png,yellow,"(255, 255, 0)",0.232,flat,12,thick,-1,0.96,0.667,0.737,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thick,False
yellow-13-0.241--2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.241--2-r0-rpnone-pt0.png,images_balanced/yellow-13-0.241--2-r0-rpnone-pt0.png,images_balanced/yellow-13-0.241--2-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.241,flat,13,thick,-2,0.949,0.833,0.747,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.976--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.976--1-r0-rpnone-pt2.png,images_balanced/yellow-14-0.976--1-r0-rpnone-pt2.png,images_balanced/yellow-14-0.976--1-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.976,neutral,14,thick,-1,0.0,1.0,0.758,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-14-0.246--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.246--3-r0-rpnone-pt0.png,images_balanced/yellow-14-0.246--3-r0-rpnone-pt0.png,images_balanced/yellow-14-0.246--3-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.246,flat,14,thick,-3,0.942,1.0,0.768,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.205--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.205--3-r0-rpnone-pt0.png,images_balanced/yellow-14-0.205--3-r0-rpnone-pt0.png,images_balanced/yellow-14-0.205--3-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.205,flat,14,thick,-3,0.994,1.0,0.778,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-10-1.028--4-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-1.028--4-r1-rpbottom-pt0.png,images_balanced/yellow-10-1.028--4-r1-rpbottom-pt0.png,images_balanced/yellow-10-1.028--4-r1-rpbottom-pt0.png,yellow,"(255, 255, 0)",1.028,neutral,10,neutral,-4,0.0,0.0,0.788,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,True
yellow-10-0.208--4-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-0.208--4-r0-rpnone-pt2.png,images_balanced/yellow-10-0.208--4-r0-rpnone-pt2.png,images_balanced/yellow-10-0.208--4-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.208,flat,10,thick,-4,0.99,0.333,0.798,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-13-1.063--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-1.063--1-r0-rpnone-pt0.png,images_balanced/yellow-13-1.063--1-r0-rpnone-pt0.png,images_balanced/yellow-13-1.063--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.063,neutral,13,thick,-1,0.0,0.833,0.808,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-11-0.947--2-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-11-0.947--2-r0-rpnone-pt2.png,images_balanced/yellow-11-0.947--2-r0-rpnone-pt2.png,images_balanced/yellow-11-0.947--2-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.947,neutral,11,thick,-2,0.0,0.5,0.818,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-14-0.713--4-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.713--4-r0-rpnone-pt2.png,images_balanced/yellow-14-0.713--4-r0-rpnone-pt2.png,images_balanced/yellow-14-0.713--4-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.713,flat,14,thick,-4,0.359,1.0,0.828,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-14-1.073-+1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-1.073-+1-r1-rptop-pt0.png,images_balanced/yellow-14-1.073-+1-r1-rptop-pt0.png,images_balanced/yellow-14-1.073-+1-r1-rptop-pt0.png,yellow,"(255, 255, 0)",1.073,neutral,14,thick,1,0.0,1.0,0.838,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thick,False
yellow-11-0.208--2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-11-0.208--2-r0-rpnone-pt0.png,images_balanced/yellow-11-0.208--2-r0-rpnone-pt0.png,images_balanced/yellow-11-0.208--2-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.208,flat,11,thick,-2,0.99,0.5,0.848,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-13-0.318--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.318--1-r0-rpnone-pt0.png,images_balanced/yellow-13-0.318--1-r0-rpnone-pt0.png,images_balanced/yellow-13-0.318--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.318,flat,13,thick,-1,0.852,0.833,0.859,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-13-0.202--1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.202--1-r1-rptop-pt1.png,images_balanced/yellow-13-0.202--1-r1-rptop-pt1.png,images_balanced/yellow-13-0.202--1-r1-rptop-pt1.png,yellow,"(255, 255, 0)",0.202,flat,13,thick,-1,0.997,0.833,0.869,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thick,False
yellow-14-0.216--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.216--3-r0-rpnone-pt0.png,images_balanced/yellow-14-0.216--3-r0-rpnone-pt0.png,images_balanced/yellow-14-0.216--3-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.216,flat,14,thick,-3,0.98,1.0,0.879,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.262--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.262--4-r0-rpnone-pt0.png,images_balanced/yellow-14-0.262--4-r0-rpnone-pt0.png,images_balanced/yellow-14-0.262--4-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.262,flat,14,thick,-4,0.922,1.0,0.889,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-13-0.450--3-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.450--3-r0-rpnone-pt2.png,images_balanced/yellow-13-0.450--3-r0-rpnone-pt2.png,images_balanced/yellow-13-0.450--3-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.45,flat,13,thick,-3,0.687,0.833,0.899,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-14-0.625--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.625--1-r0-rpnone-pt0.png,images_balanced/yellow-14-0.625--1-r0-rpnone-pt0.png,images_balanced/yellow-14-0.625--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.625,flat,14,thick,-1,0.469,1.0,0.909,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.978--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.978--1-r0-rpnone-pt2.png,images_balanced/yellow-14-0.978--1-r0-rpnone-pt2.png,images_balanced/yellow-14-0.978--1-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.978,neutral,14,thick,-1,0.0,1.0,0.919,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
yellow-12-0.815--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-12-0.815--1-r0-rpnone-pt1.png,images_balanced/yellow-12-0.815--1-r0-rpnone-pt1.png,images_balanced/yellow-12-0.815--1-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",0.815,flat,12,thick,-1,0.231,0.667,0.929,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
yellow-14-0.476--3-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.476--3-r1-rpmiddle-pt0.png,images_balanced/yellow-14-0.476--3-r1-rpmiddle-pt0.png,images_balanced/yellow-14-0.476--3-r1-rpmiddle-pt0.png,yellow,"(255, 255, 0)",0.476,flat,14,thick,-3,0.655,1.0,0.939,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,False
yellow-13-0.829--4-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-0.829--4-r1-rpbottom-pt2.png,images_balanced/yellow-13-0.829--4-r1-rpbottom-pt2.png,images_balanced/yellow-13-0.829--4-r1-rpbottom-pt2.png,yellow,"(255, 255, 0)",0.829,flat,13,thick,-4,0.214,0.833,0.949,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thick,False
yellow-13-1.062--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-13-1.062--1-r0-rpnone-pt0.png,images_balanced/yellow-13-1.062--1-r0-rpnone-pt0.png,images_balanced/yellow-13-1.062--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.062,neutral,13,thick,-1,0.0,0.833,0.96,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-14-0.633--1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.633--1-r1-rpmiddle-pt2.png,images_balanced/yellow-14-0.633--1-r1-rpmiddle-pt2.png,images_balanced/yellow-14-0.633--1-r1-rpmiddle-pt2.png,yellow,"(255, 255, 0)",0.633,flat,14,thick,-1,0.459,1.0,0.97,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thick,False
yellow-14-0.206--4-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-0.206--4-r1-rpmiddle-pt0.png,images_balanced/yellow-14-0.206--4-r1-rpmiddle-pt0.png,images_balanced/yellow-14-0.206--4-r1-rpmiddle-pt0.png,yellow,"(255, 255, 0)",0.206,flat,14,thick,-4,0.992,1.0,0.98,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,False
yellow-14-1.002--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-14-1.002--1-r0-rpnone-pt0.png,images_balanced/yellow-14-1.002--1-r0-rpnone-pt0.png,images_balanced/yellow-14-1.002--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.002,neutral,14,thick,-1,0.0,1.0,0.99,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-09-0.212--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-0.212--1-r0-rpnone-pt0.png,images_balanced/yellow-09-0.212--1-r0-rpnone-pt0.png,images_balanced/yellow-09-0.212--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.212,flat,9,thick,-1,0.985,0.167,1.0,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
yellow-06-0.955--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-06-0.955--1-r0-rpnone-pt0.png,images_balanced/yellow-06-0.955--1-r0-rpnone-pt0.png,images_balanced/yellow-06-0.955--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",0.955,neutral,6,neutral,-1,0.0,0.0,0.0,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,round,thin,True
yellow-09-0.813--4-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-0.813--4-r1-rptop-pt1.png,images_balanced/yellow-09-0.813--4-r1-rptop-pt1.png,images_balanced/yellow-09-0.813--4-r1-rptop-pt1.png,yellow,"(255, 255, 0)",0.813,neutral,9,neutral,-4,0.0,0.0,0.01,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,round,thin,True
yellow-09-0.816--1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-0.816--1-r1-rpmiddle-pt2.png,images_balanced/yellow-09-0.816--1-r1-rpmiddle-pt2.png,images_balanced/yellow-09-0.816--1-r1-rpmiddle-pt2.png,yellow,"(255, 255, 0)",0.816,neutral,9,neutral,-1,0.0,0.0,0.02,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,round,thin,True
yellow-06-1.237--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-06-1.237--4-r0-rpnone-pt0.png,images_balanced/yellow-06-1.237--4-r0-rpnone-pt0.png,images_balanced/yellow-06-1.237--4-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.237,neutral,6,neutral,-4,0.0,0.0,0.03,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,round,thin,True
yellow-09-1.366--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-1.366--1-r0-rpnone-pt1.png,images_balanced/yellow-09-1.366--1-r0-rpnone-pt1.png,images_balanced/yellow-09-1.366--1-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",1.366,neutral,9,neutral,-1,0.0,0.0,0.04,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,round,thin,True
yellow-09-0.923--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-0.923--1-r0-rpnone-pt2.png,images_balanced/yellow-09-0.923--1-r0-rpnone-pt2.png,images_balanced/yellow-09-0.923--1-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",0.923,neutral,9,neutral,-1,0.0,0.0,0.051,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,round,thin,True
yellow-10-0.995--1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-0.995--1-r1-rpmiddle-pt0.png,images_balanced/yellow-10-0.995--1-r1-rpmiddle-pt0.png,images_balanced/yellow-10-0.995--1-r1-rpmiddle-pt0.png,yellow,"(255, 255, 0)",0.995,neutral,10,neutral,-1,0.0,0.0,0.061,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,round,thin,True
yellow-06-1.006--3-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-06-1.006--3-r0-rpnone-pt2.png,images_balanced/yellow-06-1.006--3-r0-rpnone-pt2.png,images_balanced/yellow-06-1.006--3-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",1.006,neutral,6,neutral,-3,0.0,0.0,0.071,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,round,thin,True
yellow-08-1.299--2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-08-1.299--2-r0-rpnone-pt1.png,images_balanced/yellow-08-1.299--2-r0-rpnone-pt1.png,images_balanced/yellow-08-1.299--2-r0-rpnone-pt1.png,yellow,"(255, 255, 0)",1.299,neutral,8,neutral,-2,0.0,0.0,0.081,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,round,thin,True
yellow-07-1.307--2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-07-1.307--2-r0-rpnone-pt0.png,images_balanced/yellow-07-1.307--2-r0-rpnone-pt0.png,images_balanced/yellow-07-1.307--2-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.307,neutral,7,neutral,-2,0.0,0.0,0.091,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,round,thin,True
yellow-07-1.057--2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-07-1.057--2-r0-rpnone-pt0.png,images_balanced/yellow-07-1.057--2-r0-rpnone-pt0.png,images_balanced/yellow-07-1.057--2-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.057,neutral,7,neutral,-2,0.0,0.0,0.101,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,round,thin,True
yellow-09-1.178--2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-1.178--2-r0-rpnone-pt0.png,images_balanced/yellow-09-1.178--2-r0-rpnone-pt0.png,images_balanced/yellow-09-1.178--2-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.178,neutral,9,neutral,-2,0.0,0.0,0.111,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,round,thin,True
yellow-08-1.044--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-08-1.044--1-r1-rptop-pt0.png,images_balanced/yellow-08-1.044--1-r1-rptop-pt0.png,images_balanced/yellow-08-1.044--1-r1-rptop-pt0.png,yellow,"(255, 255, 0)",1.044,neutral,8,neutral,-1,0.0,0.0,0.121,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,round,thin,True
yellow-06-1.232--3-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-06-1.232--3-r1-rptop-pt0.png,images_balanced/yellow-06-1.232--3-r1-rptop-pt0.png,images_balanced/yellow-06-1.232--3-r1-rptop-pt0.png,yellow,"(255, 255, 0)",1.232,neutral,6,neutral,-3,0.0,0.0,0.131,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,round,thin,True
yellow-08-1.380--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-08-1.380--4-r0-rpnone-pt0.png,images_balanced/yellow-08-1.380--4-r0-rpnone-pt0.png,images_balanced/yellow-08-1.380--4-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.38,neutral,8,neutral,-4,0.0,0.0,0.141,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,round,thin,True
yellow-07-1.102--1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-07-1.102--1-r1-rptop-pt1.png,images_balanced/yellow-07-1.102--1-r1-rptop-pt1.png,images_balanced/yellow-07-1.102--1-r1-rptop-pt1.png,yellow,"(255, 255, 0)",1.102,neutral,7,neutral,-1,0.0,0.0,0.152,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,round,thin,True
yellow-08-1.032--3-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-08-1.032--3-r0-rpnone-pt2.png,images_balanced/yellow-08-1.032--3-r0-rpnone-pt2.png,images_balanced/yellow-08-1.032--3-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",1.032,neutral,8,neutral,-3,0.0,0.0,0.162,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,round,thin,True
yellow-07-1.208--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-07-1.208--1-r0-rpnone-pt0.png,images_balanced/yellow-07-1.208--1-r0-rpnone-pt0.png,images_balanced/yellow-07-1.208--1-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.208,neutral,7,neutral,-1,0.0,0.0,0.172,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,round,thin,True
yellow-09-1.248--4-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-1.248--4-r0-rpnone-pt0.png,images_balanced/yellow-09-1.248--4-r0-rpnone-pt0.png,images_balanced/yellow-09-1.248--4-r0-rpnone-pt0.png,yellow,"(255, 255, 0)",1.248,neutral,9,neutral,-4,0.0,0.0,0.182,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,round,thin,True
yellow-07-0.890--1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-07-0.890--1-r1-rpmiddle-pt0.png,images_balanced/yellow-07-0.890--1-r1-rpmiddle-pt0.png,images_balanced/yellow-07-0.890--1-r1-rpmiddle-pt0.png,yellow,"(255, 255, 0)",0.89,neutral,7,neutral,-1,0.0,0.0,0.192,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,round,thin,True
yellow-09-1.330--2-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-1.330--2-r1-rpmiddle-pt1.png,images_balanced/yellow-09-1.330--2-r1-rpmiddle-pt1.png,images_balanced/yellow-09-1.330--2-r1-rpmiddle-pt1.png,yellow,"(255, 255, 0)",1.33,neutral,9,neutral,-2,0.0,0.0,0.202,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,round,thin,True
yellow-10-1.205--3-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-1.205--3-r0-rpnone-pt2.png,images_balanced/yellow-10-1.205--3-r0-rpnone-pt2.png,images_balanced/yellow-10-1.205--3-r0-rpnone-pt2.png,yellow,"(255, 255, 0)",1.205,neutral,10,neutral,-3,0.0,0.0,0.212,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,round,thin,True
yellow-08-1.219--1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-08-1.219--1-r1-rpbottom-pt2.png,images_balanced/yellow-08-1.219--1-r1-rpbottom-pt2.png,images_balanced/yellow-08-1.219--1-r1-rpbottom-pt2.png,yellow,"(255, 255, 0)",1.219,neutral,8,neutral,-1,0.0,0.0,0.222,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,round,thin,True
yellow-09-1.210--2-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-09-1.210--2-r1-rpmiddle-pt2.png,images_balanced/yellow-09-1.210--2-r1-rpmiddle-pt2.png,images_balanced/yellow-09-1.210--2-r1-rpmiddle-pt2.png,yellow,"(255, 255, 0)",1.21,neutral,9,neutral,-2,0.0,0.0,0.232,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,round,thin,True
yellow-10-1.272--3-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/yellow-10-1.272--3-r1-rpmiddle-pt1.png,images_balanced/yellow-10-1.272--3-r1-rpmiddle-pt1.png,images_balanced/yellow-10-1.272--3-r1-rpmiddle-pt1.png,yellow,"(255, 255, 0)",1.272,neutral,10,neutral,-3,0.0,0.0,0.242,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,round,thin,True
